Autor,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
"Loera, O.",Free conidia of entomopathogenic fungi modify quality traits by changing glutathione levels after an oxidant stimulus,"Castillo-Minjarez, J.M.| Garza-López, P.M.| Barrios-González, J.| Loera, O.",4.0,57209503427| 41761186700| 55995882000| 56398432300,2019.0,2019-10-01,Biological Control,137,-,-,104011,ISSN-10499644,13256.0,Journal,Academic Press Inc.,English,1.37,15,4.7,10,1.037,9,1.34,32.0,5.0,0.68,7.4,54.0,39.0,0.0,0.0,"Castillo-Minjarez, J.M., Garza-López, P.M., Barrios-González, J. and 1 more (...) (2019).Free conidia of entomopathogenic fungi modify quality traits by changing glutathione levels after an oxidant stimulus. Biological Control,137",https://www.scopus.com/record/display.url?eid=2-s2.0-85067929665&origin=resultslist,10.1016/j.biocontrol.2019.104011,Article,,2-s2.0-85067929665,-,Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,505017| 505050,Academic,2.0,60028381| 60027135,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma del Estado de Hidalgo,57209503427,56398432300,56398432300,-,Mexico,1.0,1102| 1109,Agronomy and Crop Science| Insect Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,31,Biological Sciences,3109,Zoology,SDG 2,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Very Good,2019.0,5.0,N/A,"Castillo-Minjarez, J.M.| Garza-López, P.M.| Barrios-González, J.| Loera, O.",Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,Mexico,0
"Loera, O.",Biotechnological potential of ligninolytic enzymes for pollutant biodegradation in water: From test-tubes to full-scale enzymatic reactors,"Méndez-Hernández, J.E.| Loera, O.",2.0,55520307200| 56398432300,2019.0,2019-01-01,Revista Mexicana de Ingeniera Quimica,18,2,397-417,-,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana Iztapalapa,English,0.58,59,1.7,57,0.277,55,2.33,90.0,4.0,0.31,13.0,57.0,58.0,0.0,0.0,"Méndez-Hernández, J.E., Loera, O. (2019).Biotechnological potential of ligninolytic enzymes for pollutant biodegradation in water: From test-tubes to full-scale enzymatic reactors. Revista Mexicana de Ingeniera Quimica,18(2) 397-417",https://www.scopus.com/record/display.url?eid=2-s2.0-85070467489&origin=resultslist,10.24275/uam/izt/dcbi/revmexingquim/2019v18n2/Mendez,Article,Hybrid gold,2-s2.0-85070467489,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,55520307200,56398432300,55520307200,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,31| 30| 40,"Biological Sciences| Agricultural, Veterinary And Food Sciences| Engineering",3006| 3106| 4004,Food sciences| Industrial biotechnology| Chemical engineering,SDG 6| SDG 9| SDG 12,Enzyme Immobilization Techniques for Enhanced Biocatalysis,722,72.073,Laccase Applications in Wastewater Treatment and Biodegradation,21275,98.079,Defensible,2019.0,4.0,N/A,"Méndez-Hernández, J.E.| Loera, O.",Universidad Autónoma Metropolitana,Mexico,0
"Loera, O.",Variations in oxygen concentration cause differential antioxidant response and expression of related genes in Beauveria bassiana,"Garza-López, P.M.| Suárez-Vergel, G.| Hamdan-Partida, A.| Loera, O.",4.0,41761186700| 56528398100| 36008464400| 56398432300,2015.0,2015-04-01,Fungal Biology,119,4,257-263,-,ISSN-18786146,19700166901.0,Journal,Elsevier B.V.,English,0.99,29,4.1,19,0.962,19,1.14,47.0,4.0,0.2,9.8,58.0,61.0,0.0,0.0,"Garza-López, P.M., Suárez-Vergel, G., Hamdan-Partida, A. and 1 more (...) (2015).Variations in oxygen concentration cause differential antioxidant response and expression of related genes in Beauveria bassiana. Fungal Biology,119(4) 257-263",https://www.scopus.com/record/display.url?eid=2-s2.0-84925298491&origin=resultslist,10.1016/j.funbio.2014.12.012,Article,,2-s2.0-84925298491,25813512,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381| 60010210,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana Unidad Xochimilco,41761186700,56398432300,56398432300,-,Mexico,1.0,1105| 1311| 2725,"Ecology, Evolution, Behavior and Systematics| Genetics| Infectious Diseases",5,Life Sciences & Medicine,502| 507| 532,Agriculture & Forestry| Biological Sciences| Medicine,34| 32,Medical and Health| Life Sciences,31,Biological Sciences,3108| 3107,Plant biology| Microbiology,-,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Very Good,2015.0,4.0,N/A,"Garza-López, P.M.| Suárez-Vergel, G.| Hamdan-Partida, A.| Loera, O.",Universidad Autónoma Metropolitana,Mexico,0
"Loera, O.",Ecotoxicological Evaluation and Treatment of a Denim-Laundry Wastewater,"Méndez-Hernández, J.E.| Ramírez-Vives, F.| Sobrino-Figueroa, A.S.| Garza-López, P.M.| Loera, O.",5.0,55520307200| 55519994800| 56013582800| 41761186700| 56398432300,2022.0,2022-01-01,"Water, Air, and Soil Pollution",233,1,-,27,ISSN-00496979,24554.0,Journal,Springer Science and Business Media Deutschland GmbH,English,0.66,53,4.2,39,0.545,39,1.74,54.0,4.0,0.24,16.79,51.0,65.0,0.0,0.0,"Méndez-Hernández, J.E., Ramírez-Vives, F., Sobrino-Figueroa, A.S. and 2 more (...) (2022).Ecotoxicological Evaluation and Treatment of a Denim-Laundry Wastewater. Water, Air, and Soil Pollution,233(1) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85122961142&origin=resultslist,10.1007/s11270-022-05500-4,Article,,2-s2.0-85122961142,-,Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,505017| 505050,Academic,2.0,60028381| 60027135,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma del Estado de Hidalgo,55520307200,56398432300,56398432300,-,Mexico,1.0,2302| 2304| 2305| 2310| 2312,Ecological Modeling| Environmental Chemistry| Environmental Engineering| Pollution| Water Science and Technology,2| 4| 3,Engineering & Technology| Natural Sciences| Social Sciences & Management,424| 249,Environmental Sciences| Engineering - Petroleum,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 6,Mushroom Compounds and Their Multifaceted Applications,1080,64.683,Laccase Applications in Environmental and Industrial Processes,1271,97.942,Very Good,2022.0,4.0,N/A,"Méndez-Hernández, J.E.| Ramírez-Vives, F.| Sobrino-Figueroa, A.S.| Garza-López, P.M.| Loera, O.",Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,Mexico,0
"Loera, O.",Modulation of conidia production and expression of the gene bbrgs1 from Beauveria bassiana by oxygen pulses and light,"Rodriguez-Gomez, D.| Marcial-Quino, J.| Loera, O.",3.0,55737101300| 55882700700| 56398432300,2015.0,2015-09-01,Journal of Invertebrate Pathology,130,-,82-87,-,ISSN-00222011,22564.0,Journal,Academic Press Inc.,English,1.3,17,4.7,18,1.283,19,0.88,20.0,4.0,0.13,7.97,58.0,65.0,0.0,0.0,"Rodriguez-Gomez, D., Marcial-Quino, J., Loera, O. (2015).Modulation of conidia production and expression of the gene bbrgs1 from Beauveria bassiana by oxygen pulses and light. Journal of Invertebrate Pathology,13082-87",https://www.scopus.com/record/display.url?eid=2-s2.0-84937110996&origin=resultslist,10.1016/j.jip.2015.07.004,Article,,2-s2.0-84937110996,26166809,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Instituto Nacional de Pediatria,704696| 505017| 505041,Government| Academic,3.0,60028381| 60027998| 60004914,"Universidad Autónoma Metropolitana -Unidad Iztapalapa| Secretaría de Ciencia, Humanidades, Tecnología e Innovación| Instituto Nacional de Pediatría",55737101300,56398432300,56398432300,-,Mexico,1.0,1105,"Ecology, Evolution, Behavior and Systematics",5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,31,Biological Sciences,3109,Zoology,-,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Definitive,2015.0,4.0,N/A,"Rodriguez-Gomez, D.| Marcial-Quino, J.| Loera, O.",Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Instituto Nacional de Pediatria,Mexico,0
"Loera, O.",Polyurethane foam as an inert support using concentrated media improves quality and spore production from Bacillus thuringiensis,"Flores-Tufiño, B.| Figueroa-Martínez, F.| Viniegra-González, G.| Loera, O.",4.0,57226721316| 24830234200| 7003495000| 6603291244,2021.0,2021-09-01,World Journal of Microbiology and Biotechnology,37,9,-,154,ISSN-09593993,16152.0,Journal,Springer Science and Business Media B.V.,English,1.04,30,5.6,32,0.673,34,0.68,16.0,4.0,0.16,12.19,55.0,70.0,0.0,0.0,"Flores-Tufiño, B., Figueroa-Martínez, F., Viniegra-González, G. and 1 more (...) (2021).Polyurethane foam as an inert support using concentrated media improves quality and spore production from Bacillus thuringiensis. World Journal of Microbiology and Biotechnology,37(9) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85112462787&origin=resultslist,10.1007/s11274-021-03122-2,Article,,2-s2.0-85112462787,34398297,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana,704696| 505017,Government| Academic,2.0,60028381| 60027998,"Universidad Autónoma Metropolitana -Unidad Iztapalapa| Secretaría de Ciencia, Humanidades, Tecnología e Innovación",57226721316,6603291244,6603291244,-,Mexico,1.0,1305| 1314| 2402,Biotechnology| Physiology| Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,503| 507,Anatomy & Physiology| Biological Sciences,32,Life Sciences,31,Biological Sciences,3106| 3107,Industrial biotechnology| Microbiology,-,Genetically Modified Organisms in Pest Management,1174,21.714,Bacillus Thuringiensis Applications in Biological Control,39548,60.964,Defensible,2021.0,4.0,N/A,"Flores-Tufiño, B.| Figueroa-Martínez, F.| Viniegra-González, G.| Loera, O.",Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana,Mexico,0
"Loera, O.",Improvement of the production and quality of Cordyceps javanica conidia for the control of Diaphorina citri adults,"Ordaz-Hernández, A.| Montesinos-Matías, R.| Mellín-Rosas, M.A.| Pérez-Aguirre, T.| Loera, O.| Angel-Cuapio, A.",6.0,57190753018| 55022204300| 56111946500| 58499550100| 6603291244| 56724249000,2024.0,2024-04-01,World Journal of Microbiology and Biotechnology,40,4,-,115,ISSN-09593993,16152.0,Journal,Springer Science and Business Media B.V.,English,1.05,27,6.7,27,0.892,26,0.64,8.0,3.0,0.48,6.26,38.0,48.0,0.0,0.0,"Ordaz-Hernández, A., Montesinos-Matías, R., Mellín-Rosas, M.A. and 3 more (...) (2024).Improvement of the production and quality of Cordyceps javanica conidia for the control of Diaphorina citri adults. World Journal of Microbiology and Biotechnology,40(4) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85186459126&origin=resultslist,10.1007/s11274-024-03922-2,Article,,2-s2.0-85186459126,38418714,"Tecnológico Nacional de México, Mexico City| Universidad Autónoma Metropolitana",719128| 505017,Academic,2.0,110075313| 126204304| 60134870| 60028381,Universidad de la Cañada| Centro Nacional de Referencia de Control Biológico| Tecnológico Nacional de México| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57190753018,56724249000,56724249000,-,Mexico,1.0,1305| 1314| 2402,Biotechnology| Physiology| Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,503| 507,Anatomy & Physiology| Biological Sciences,32,Life Sciences,31,Biological Sciences,3107| 3106,Microbiology| Industrial biotechnology,-,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Definitive,2024.0,3.0,N/A,"Ordaz-Hernández, A.| Montesinos-Matías, R.| Mellín-Rosas, M.A.| Pérez-Aguirre, T.| Loera, O.| Angel-Cuapio, A.","Tecnológico Nacional de México, Mexico City| Universidad Autónoma Metropolitana",Mexico,0
"Loera, O.",The importance of strong inocula in fungal cultures,"Muñiz-Paredes, F.R.| Loera, O.",2.0,57189887084| 56398432300,2016.0,2016-06-01,Mexican Journal of Biotechnology,1,1,120-134,-,ISSN-24486590,21101000287.0,Journal,Universidad Autonoma de Tlaxcala,English,-,-,-,-,-,-,0.0,13.0,3.0,0.11,9.18,62.0,68.0,0.0,0.0,"Muñiz-Paredes, F.R., Loera, O. (2016).The importance of strong inocula in fungal cultures. Mexican Journal of Biotechnology,1(1) 120-134",https://www.scopus.com/record/display.url?eid=2-s2.0-85013814023&origin=resultslist,-,Article,,2-s2.0-85013814023,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,57189887084,56398432300,56398432300,-,Mexico,1.0,1305| 1312| 2402,Biotechnology| Molecular Biology| Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,507,Biological Sciences,32,Life Sciences,31| 30| 51,"Biological Sciences| Agricultural, Veterinary And Food Sciences| Physical Sciences",3006| 5199| 3106,Food sciences| Other physical sciences| Industrial biotechnology,SDG 2,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Very Good,2016.0,3.0,N/A,"Muñiz-Paredes, F.R.| Loera, O.",Universidad Autónoma Metropolitana,Mexico,0
"Loera, O.",Rice recycling: a simple strategy to improve conidia production in solid-state cultures,"Cando-Narvaez, A.| Loera, O.| Méndez-Hernández, J.E.",3.0,57216318100| 56398432300| 55520307200,2022.0,2022-03-01,Letters in Applied Microbiology,74,3,385-394,-,ISSN-02668254,20254.0,Journal,John Wiley and Sons Inc,English,0.88,37,4.2,54,0.524,54,1.55,30.0,3.0,0.28,10.58,56.0,63.0,0.0,0.0,"Cando-Narvaez, A., Loera, O., Méndez-Hernández, J.E. (2022).Rice recycling: a simple strategy to improve conidia production in solid-state cultures. Letters in Applied Microbiology,74(3) 385-394",https://www.scopus.com/record/display.url?eid=2-s2.0-85120956063&origin=resultslist,10.1111/lam.13614,Article,,2-s2.0-85120956063,34825719,Universidad Autónoma Metropolitana| Universidad Autonoma Chapingo,505017| 505047,Academic,2.0,60010597| 60028381,Universidad Autónoma Chapingo| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57216318100,55520307200,55520307200,-,Mexico,1.0,2402,Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,507,Biological Sciences,32,Life Sciences,32| 30| 31,"Biomedical And Clinical Sciences| Agricultural, Veterinary And Food Sciences| Biological Sciences",3107| 3009| 3207,Microbiology| Veterinary sciences| Medical microbiology,-,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Very Good,2022.0,3.0,N/A,"Cando-Narvaez, A.| Loera, O.| Méndez-Hernández, J.E.",Universidad Autónoma Metropolitana| Universidad Autonoma Chapingo,Mexico,0
"Loera, O.",Interaction of beauvericin in combination with antibiotics against methicillin-resistant Staphylococcus aureus and Salmonella typhimurium,"Vásquez Bonilla, J.N.| Barranco Florido, E.| Hamdan Partida, A.| Ponce Alquicira, E.| Loera, O.",5.0,57658557600| 59799153900| 36008464400| 57203801983| 56398432300,2024.0,2024-05-28,Toxicon,243,-,-,107713,ISSN-00410101,22319.0,Journal,Elsevier Ltd,English,0.86,38,4.2,62,0.527,59,0.3,4.0,3.0,0.51,5.85,38.0,47.0,0.0,0.0,"Vásquez Bonilla, J.N., Barranco Florido, E., Hamdan Partida, A. and 2 more (...) (2024).Interaction of beauvericin in combination with antibiotics against methicillin-resistant Staphylococcus aureus and Salmonella typhimurium. Toxicon,243",https://www.scopus.com/record/display.url?eid=2-s2.0-85190458810&origin=resultslist,10.1016/j.toxicon.2024.107713,Article,,2-s2.0-85190458810,38615997,Universidad Autónoma Metropolitana,505017,Academic,1.0,60010210| 60028381,Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57658557600,56398432300,56398432300,-,Mexico,1.0,3005,Toxicology,5,Life Sciences & Medicine,537,Pharmacy & Pharmacology,32,Life Sciences,32| 31,Biomedical And Clinical Sciences| Biological Sciences,3204| 3101| 3214,Immunology| Biochemistry and cell biology| Pharmacology and pharmaceutical sciences,SDG 3,Mycotoxin Detection and Impact on Health,642,76.39,Mycotoxins and Their Impact on Health,40593,79.763,Definitive,2024.0,3.0,N/A,"Vásquez Bonilla, J.N.| Barranco Florido, E.| Hamdan Partida, A.| Ponce Alquicira, E.| Loera, O.",Universidad Autónoma Metropolitana,Mexico,0
"Loera, O.",Fibrolytic activity of four trichoderma strains grown on agro-industrial residues,"García, V.| Loera, O.| Montes, M.C.| Mendoza, G.D.",4.0,57212469042| 6603291244| 56240494000| 7006056546,2019.0,2019-07-01,Revista de la Facultad de Ciencias Agrarias,51,2,192-200,-,ISSN-03704661,19600161819.0,Journal,Universidad Nacional de Cuyo,English,0.75,47,1.3,59,0.21,73,1.13,30.0,1.0,0.0,9.14,73.0,75.0,0.0,0.0,"García, V., Loera, O., Montes, M.C. and 1 more (...) (2019).Fibrolytic activity of four trichoderma strains grown on agro-industrial residues. Revista de la Facultad de Ciencias Agrarias,51(2) 192-200",https://www.scopus.com/record/display.url?eid=2-s2.0-85076767633&origin=resultslist,-,Article,,2-s2.0-85076767633,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,505002| 505017,Government| Academic,2.0,60010210| 60028381| 60017323,Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional,57212469042,7006056546,57212469042,-,Mexico,1.0,1102| 1110,Agronomy and Crop Science| Plant Science,5,Life Sciences & Medicine,502,Agriculture & Forestry,32,Life Sciences,30| 31,"Agricultural, Veterinary And Food Sciences| Biological Sciences",3004| 3109| 3008,Crop and pasture production| Zoology| Horticultural production,SDG 11,Methane Reduction through Feed Supplementation Strategies,104,78.417,Enhancing Digestibility through Enzyme Applications,20113,71.098,Defensible,2019.0,1.0,N/A,"García, V.| Loera, O.| Montes, M.C.| Mendoza, G.D.",Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,Mexico,0
"Loera, O.",Improved conidiation from entomopathogenic fungi through 26% oxygen pulses in solid-state culture depends on a balance between headspace volume and substrate amounts,"Muñiz-Paredes, F.| Sanchéz-García, L.| Garza-López, P.| Viniegra-González, G.| Loera, O.",5.0,57189887084| 56497488300| 41761186700| 7003495000| 56398432300,2019.0,2019-10-01,Letters in Applied Microbiology,69,4,279-285,-,ISSN-02668254,20254.0,Journal,John Wiley and Sons Inc,English,0.79,44,3.5,49,0.63,40,0.76,22.0,1.0,0.1,10.33,73.0,72.0,0.0,0.0,"Muñiz-Paredes, F., Sanchéz-García, L., Garza-López, P. and 2 more (...) (2019).Improved conidiation from entomopathogenic fungi through 26% oxygen pulses in solid-state culture depends on a balance between headspace volume and substrate amounts. Letters in Applied Microbiology,69(4) 279-285",https://www.scopus.com/record/display.url?eid=2-s2.0-85071868617&origin=resultslist,10.1111/lam.13206,Article,,2-s2.0-85071868617,31400161,Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,505017| 505050,Academic,2.0,60028381| 60027135,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma del Estado de Hidalgo,57189887084,56398432300,57189887084,-,Mexico,1.0,2402,Applied Microbiology and Biotechnology,5,Life Sciences & Medicine,507,Biological Sciences,32,Life Sciences,30| 32| 31,"Agricultural, Veterinary And Food Sciences| Biomedical And Clinical Sciences| Biological Sciences",3107| 3009| 3207,Microbiology| Veterinary sciences| Medical microbiology,-,Entomopathogenic Fungi in Biological Control Strategies,1415,16.612,Efficacy of Entomopathogenic Fungi in Pest Control,885,95.312,Definitive,2019.0,1.0,N/A,"Muñiz-Paredes, F.| Sanchéz-García, L.| Garza-López, P.| Viniegra-González, G.| Loera, O.",Universidad Autónoma Metropolitana| Universidad Autonoma del Estado de Hidalgo,Mexico,0
